"Asset Name","Code","Asset Class","ETH Address","FIGI Code","DTI Assets","DTI FFG","ISIN"
"Royale","roya","cryptocurrency","0x7eaf9c89037e4814dc0d9952ac7f888c784548db","KKG0000099S9","","",""
"Rozeus","roz","cryptocurrency","0xe55cc44c0cf9cede2d68f9432cbeeafa6357ed92","KKG00000BGV6","","",""
"Rapidz","rpzx","cryptocurrency","0x68350d30d9f58c81aaaa41929f1bfc52fff4ea49","KKG00000BLZ1","","",""
"RiseCoin Token","rsct","cryptocurrency","0xc275865a6cce78398e94cb2af29fa0d787b7f7eb","KKG00000CZY0","","",""
"Real estate Sales P","rsp","cryptocurrency","0xcf42de80d80edc4a8d56e4e840b5ff0dc84aaa17","KKG00000DCH9","","",""
"Read This Contract","rtc","cryptocurrency","0x7f9a00e03c2e53a3af6031c17a150dbedaaab3dc","KKG00000C2F4","","",""
"Ruletka","rtk","cryptocurrency","0x1f6deadcb526c4710cf941872b86dcdfbbbd9211","KKG00000C7T8","","",""
"Ruler Protocol","ruler","cryptocurrency","0x2aeccb42482cc64e087b6d2e5da39f5a7a7001f8","KKG00000B6P5","","",""
"Rug","rug","cryptocurrency","0xd0df3b1cf729a29b7404c40d61c750008e631ba7","KKG00000C7K7","","",""
"pulltherug finance","rugz","cryptocurrency","0xedfbd6c48c3ddff5612ade14b45bb19f916809ba","KKG00000BTT1","","",""
"Reserve","rsv","cryptocurrency,stablecoin","0x196f4727526ea7fb1e17b2071b3d8eaa38486988","KKG00000C0V0","","",""
"Rotharium","rth","cryptocurrency","0x3fd8f39a962efda04956981c31ab89fab5fb8bc8","KKG00000BLY2","","",""
"Rocket Vault","rvf","cryptocurrency","0xdc8af07a7861bedd104b8093ae3e9376fc8596d2","KKG0000094W5","","",""
"RYI Platinum","ryip","cryptocurrency","0xd78e5b24aae1bd03a488af642770e2abb986f9d5","","","",""
"Rizubot","rzb","cryptocurrency","0x429ac77f069bff489e2d78f9479e1e933305c528","KKG000009FZ7","","",""
"Rivex","rvx","cryptocurrency","0x91d6f6e9026e43240ce6f06af6a4b33129ebde94","KKG00000BDW2","","",""
"RiveMont","rvmt","cryptocurrency","0x43ae53b8c920c6c69f4abf393fcb68a6dd4cbab4","KKG00000DBY2","","",""
"Rizen Coin  Old ","rzn","cryptocurrency","0xd8c82fbc4d8ed0644a7ec04cf973e84c6153c1d7","KKG00000CFJ1","","",""
"Revolution Populi","rvp","cryptocurrency","0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a","KKG0000095L4","","",""
"Sonic (prev. FTM)","s","cryptocurrency","","KKG00000B4W2","","",""
"s1INCH","s1inch","cryptocurrency","0xcd39b5434a0a92cf47d1f567a7df84be356814f0","KKG00000D9C1","","",""
"S4FE","s4f","cryptocurrency","0xaec7d1069e3a914a3eb50f0bfb1796751f2ce48a","KKG00000BFG5","","",""
"sAAVE","saave","cryptocurrency","0xd2df355c19471c8bd7d8a3aa27ff4e26a21b4076","KKG00000CT65","","",""
"Sacks","sacks","cryptocurrency","0xa6610ed604047e7b76c1da288172d15bcda57596","KKG00000CC08","","",""
"sADA","sada","cryptocurrency","0xe36e2d3c7c34281fa3bc737950a68571736880a1","KKG00000CMF0","","",""
"SafeEarth","safeearth","cryptocurrency","0xe6f1966d04cfcb9cd1b1dc4e8256d8b501b11cba","KKG000009HC8","","",""
"Sakhalin Husky","sahu","cryptocurrency","0x2b1fe2cea92436e8c34b7c215af66aaa2932a8b2","","","",""
"SAK3","sak3","cryptocurrency","0xe9f84de264e91529af07fa2c746e934397810334","KKG00000BTL9","","",""
"sAMZN","samzn","cryptocurrency","0x9cf7e61853ea30a41b02169391b393b901eac457","KKG00000D325","","",""
"Saito","saito","cryptocurrency","0xfa14fa6958401314851a17d6c5360ca29f74b57b","KKG000008XR8","","",""
"Sanshu Inu","sanshu","cryptocurrency","0xc73c167e7a4ba109e4052f70d5466d0c312a344d","KKG000008VJ1","","",""
"SakeToken","sake","cryptocurrency","0x066798d9ef0833ccc719076dab77199ecbd178b0","KKG0000096G8","","",""
"Sarcophagus","sarco","cryptocurrency","0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a","KKG00000B0H7","","",""
"Stand Share","sas","cryptocurrency","0x4c38d0e726b6c86f64c1b281348e725973542043","KKG00000C6C8","","",""
"SAPPCHAIN","sapp","cryptocurrency","0x4df76a9dab9bb8310e4ad3dc4336a8e26ed24ebb","KKG000009WX2","","",""
"SaTT","satt","cryptocurrency","0xdf49c9f599a0a9049d97cff34d0c30e468987389","KKG0000095G0","","",""
"Signata","sata","cryptocurrency","0x3ebb4a4e91ad83be51f8d596533818b246f4bee1","KKG000009SP0","","",""
"SatoExchange Token","satx","cryptocurrency","0xe96f2c381e267a96c29bbb8ab05ab7d3527b45ab","KKG00000BBC8","","",""
"SAV3","sav3","cryptocurrency","0x6e10aacb89a28d6fa0fe68790777fec7e7f01890","KKG000009ZB9","","",""
"SaveToken","save","cryptocurrency","0xc1eecf1f4af8eb9a2a19f6c26b434aa96ce859e1","KKG000008XG0","","",""
"sAUD","saud","cryptocurrency,stablecoin","0xf48e200eaf9906362bb1442fca31e0835773b8b4","KKG000008QM8","","",""
"sBNB","sbnb","cryptocurrency","0x617aecb6137b5108d1e7d4918e3725c8cebdb848","KKG00000CFL8","","",""
"Shrine Cloud Storag","scds","cryptocurrency","0xb72c794effb775197287d767ca80c22ae9094cb5","KKG00000BML4","","",""
"Sad Cat Token","scat","cryptocurrency","0x8424c5ac326834b404742de0067bcb654e86be30","","","",""
"Sports Betting Mark","sbx","cryptocurrency","0x2579bb08387f0de7ab135edd6c2a985a3f577b6b","KKG00000CG18","","",""
"sCEX","scex","cryptocurrency","0xeabacd844a196d7faf3ce596edebf9900341b420","KKG00000D0Y6","","",""
"Silver Coin","scn","cryptocurrency","0x8a65ab17324c155fac3e46ad33e9553d9165a252","KKG00000CK28","","",""
"Scifi Finance","scifi","cryptocurrency","0xfdc4a3fc36df16a78edcaf1b837d3acaaedb2cb4","KKG00000BQ44","","",""
"Securypto","scu","cryptocurrency","0x8b8d971c8bc37f65a93c4609644fef0590af2fc7","KKG00000CYW5","","",""
"sCRV","scrv","cryptocurrency","0xd38aeb759891882e78e957c80656572503d8c1b1","KKG00000D6Z2","","",""
"sCOMP","scomp","cryptocurrency","0xeb029507d3e043dd6c87f2917c4e82b902c35618","KKG00000D6F4","","",""
"LP sCurve","scurve","cryptocurrency","0xc25a3a3b969415c80451098fa907ec722572917f","KKG000009C57","","",""
"Super CoinView Toke","scv","cryptocurrency","0x282417b21236ac01a3a3d7ba304ed8d284f48b4d","KKG00000B9C3","","",""
"sDEFI","sdefi","cryptocurrency","0xe1afe1fd76fd88f78cbf599ea1846231b8ba3b6b","KKG00000BN23","","",""
"Small Doge","sdog","cryptocurrency","0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4","KKG000009CX6","","",""
"sDOT","sdot","cryptocurrency","0x1715ac0743102bf5cd58efbb6cf2dc2685d967b6","KKG00000CVB4","","",""
"SEEN","seen","cryptocurrency","0xca3fe04c7ee111f0bbb02c328c699226acf9fd33","KKG00000B5B2","","",""
"Smilecoin","sec","cryptocurrency","0x75d669c53142302c8826d16b5689bffad50a7e18","KKG00000D389","","",""
"SwapDEX","sdx","cryptocurrency","0x041fdd6637ecfd96af8804278ac12660ac2d12c0","KKG00000BDM3","","",""
"MESEFA","sefa","cryptocurrency","0x27201232579491ce9b116ac6f37d354cc723a2f3","KKG00000BHG1","","",""
"Semitoken","semi","cryptocurrency","0x6d7917864003a9bb13cbbec8f1cdd4e36ddf6fc8","KKG00000CR96","","",""
"SEFI","sefi","cryptocurrency","0x773258b03c730f84af10dfcb1bfaa7487558b8ac","KKG000009XM2","","",""
"Project Senpai","senpai","cryptocurrency","0x5a705745373a780814c379ef17810630d529efe0","KKG00000CK55","","",""
"Save Environment To","set","cryptocurrency","0x0a2d9370cf74da3fd3df5d764e394ca8205c50b6","KKG00000CHV3","","",""
"Secure Pad","sepa","cryptocurrency","0x10994aa2fb8e6ba5d9fb2bc127ff228c4fe6167f","KKG00000BL90","","",""
"SERGS","sergs","cryptocurrency","0x79ba92dda26fce15e1e9af47d5cfdfd2a093e000","KKG00000BGD6","","",""
"sEUR","seur","cryptocurrency","0xd71ecff9342a5ced620049e616c5035f1db98620","KKG000008Q75","","",""
"Sensitrust","sets","cryptocurrency","0x04e0af0af1b7f0023c6b12af5a94df59b0e8cf59","KKG00000C4J6","","",""
"SF Capital","sfcp","cryptocurrency","0x8b6cda5cc518c904e8844f445e1a7c7d2db0ff16","KKG00000C6D7","","",""
"sFB","sfb","cryptocurrency","0xf50b5e535f62a56a9bd2d8e2434204e726c027fa","KKG00000D4M1","","",""
"sETC","setc","cryptocurrency","0x22602469d704bffb0936c7a7cfcd18f7aa269375","KKG00000D619","","",""
"SEED OF LOVE","seol","cryptocurrency","0xd907daeed4dae963b0e2442e330d1760d752a68e","KKG00000C6Z3","","",""
"S Finance","sfg","cryptocurrency","0x8a6aca71a218301c7081d4e96d64292d3b275ce0","KKG00000BMR8","","",""
"Society of Galactic","sge","cryptocurrency","0xab456bdb0a373bbac6c4a76176e9f159cacd5752","KKG000009Q29","","",""
"sGOOG","sgoog","cryptocurrency","0xc63b8ecce56ab9c46184ec6ab85e4771fea4c8ad","KKG00000D4S5","","",""
"Shard Coin","shard","cryptocurrency","0xbebdab6da046bc49ffbb61fbd7b33157eb270d05","KKG00000CKB8","","",""
"SG20","sg20","cryptocurrency","0x91a7769afcf796a3c8fff879ed80b10dd76d3ccd","KKG00000D575","","",""
"SubGame","sgbm","cryptocurrency","0x4b4eb5c44d50bfd44124688c6754633f7e258b01","KKG00000C2S0","","",""
"StakeHouse Batch","shb","cryptocurrency","0x7c3e3bdcec89a3f706c9a02797ec427ffa596787","KKG00000CV88","","",""
"Seigniorage Shares","share","cryptocurrency","0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d","KKG000009YL1","","",""
"Sheesha Finance","sheesha","cryptocurrency","0x232fb065d9d24c34708eedbf03724f2e95abe768","KKG00000B2D7","","",""
"SHENG","sheng","cryptocurrency","0x22ef3753e3658e81d5a0d0889ce078178fe66595","KKG00000D0D9","","",""
"Shiba Launch","shibal","cryptocurrency","0x77f39c61ddac121ca1b24fdea984fab734fdce8f","KKG00000B8L5","","",""
"Shyft Network","shft","cryptocurrency","0xcba3eae7f55d0f423af43cc85e67ab0fbf87b61c","KKG000009X33","","",""
"Shiba Cosmos","shibco","cryptocurrency","0xc5c43ad81e6c76eaa1f2dd92cb6a11ff6b6d09ea","KKG00000CF38","","",""
"Shibaken Finance","shibaken","cryptocurrency","0xa4cf2afd3b165975afffbf7e487cdd40c894ab6b","KKG0000097L0","","",""
"Shield Finance","shld","cryptocurrency","0xd49efa7bc0d339d74f487959c573d518ba3f8437","KKG00000BJX8","","",""
"Shih Tzu","shih","cryptocurrency","0x841fb148863454a3b3570f515414759be9091465","KKG000009026","","",""
"Shikokuaido","shokk","cryptocurrency","0xec0bf0e934d092d31e769e8c9722ffbaa582db3b","KKG00000BM52","","",""
"Splyt","shopx","cryptocurrency","0x7bef710a5759d197ec0bf621c3df802c2d60d848","KKG000009375","","",""
"ShipItPro","shpp","cryptocurrency","0x13b1e6b036ac0a1495f876313f92a0706cc10871","KKG00000D9Q6","","",""
"Showcase Token","sho","cryptocurrency","0xcc0014ccb39f6e86b1be0f17859a783b6722722f","KKG00000BYR2","","",""
"Shuffle Monster","shuf","cryptocurrency","0x3a9fff453d50d4ac52a6890647b823379ba36b9e","KKG000008PL1","","",""
"Si14Bet","si14","cryptocurrency","0x8b98df4dff429e64e9a56fc6eebe2380c6c3409c","KKG00000CV79","","",""
"Siren","si","cryptocurrency","0xd23ac27148af6a2f339bd82d0e3cff380b5093de","KKG000009RH1","","",""
"Simian Finance","sifi","cryptocurrency","0x4afb0aac9b862946837b2444566b8a914d6d0d97","KKG00000C665","","",""
"Salient Investment ","sih","cryptocurrency","0x6d728ff862bfe74be2aba30537e992a24f259a22","KKG00000D753","","",""
"Sinelock","sine","cryptocurrency","0xeb2c0e11af20fb1c41c6e7abe5ad214e48738514","KKG00000C2T9","","",""
"SilkChain","silk","cryptocurrency","0x4c1e085d8c2d2a8377834d0d7b38f12cc5b86898","KKG00000DCL4","","",""
"Skillchain","ski","cryptocurrency","0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d","KKG00000BXS3","","",""
"SealBlock Token","skt","cryptocurrency","0x82bdfb4c6f488fc47700cef12c448a2f13f8ff4f","KKG00000CV51","","",""
"Sekuritance","skrt","cryptocurrency","0x887168120cb89fb06f3e74dc4af20d67df0977f6","KKG000009Z92","","",""
"Tranche Finance","slice","cryptocurrency","0x0aee8703d34dd9ae107386d3eff22ae75dd616d1","KKG000009XL3","","",""
"SkyMap","skym","cryptocurrency","0x7297862b9670ff015192799cc849726c88bf1d77","KKG000009RT8","","",""
"sLTC","sltc","cryptocurrency","0xc14103c2141e842e228fbac594579e798616ce7a","KKG00000CY28","","",""
"Solareum","slrm","cryptocurrency","0x99b600d0a4abdbc4a6796225a160bcf3d5ce2a89","KKG00000BR60","","",""
"SmartCredit Token","smartcredit","cryptocurrency","0x72e9d9038ce484ee986fea183f8d8df93f9ada13","KKG000009N44","","",""
"SOMIDAX","smdx","cryptocurrency","0x7e8539d1e5cb91d63e46b8e188403b3f262a949b","KKG00000CTK9","","",""
"Smoothy","smty","cryptocurrency","0xbf776e4fca664d791c4ee3a71e2722990e003283","KKG000009B95","","",""
"SMPL Foundation","smpl","cryptocurrency","0x8bf92cad232f72a7c61eb42e9185e8d0ea470f6b","KKG00000C3Z0","","",""
"SynchroBitcoin","snb","cryptocurrency","0x179e31fb25e433441a2839389a7b8ec9c4654b7b","KKG00000C1M8","","",""
"sNFLX","snflx","cryptocurrency","0x5a7e3c07604eb515c16b36cd51906a65f021f609","KKG00000D5J2","","",""
"Sinergia","sng","cryptocurrency","0xcfd6ae8bf13f42de14867351eaff7a8a3b9fbbe7","KKG00000BB01","","",""
"SeedSwap","snft","cryptocurrency","0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2","KKG00000BPN5","","",""
"SeChain","snn","cryptocurrency","0xf5717f5df41ea67ef67dfd3c1d02f9940bcf5d08","KKG000009KB2","","",""
"Snoop Doge","snoge","cryptocurrency","0x072c46f392e729c1f0d92a307c2c6dba06b5d078","KKG00000BHK6","","",""
"Sport and Leisure","snl","cryptocurrency","0xa806b3fed6891136940cf81c4085661500aa2709","KKG00000BZZ0","","",""
"Unisocks","socks","cryptocurrency","0x23b608675a2b2fb1890d3abbd85c5775c51691d5","KKG000009RN4","","",""
"SOGE","soge","cryptocurrency","0x41933422dc4a1cb8c822e06f12f7b52fa5e7e094","KKG000009NM4","","",""
"SOBA Token","soba","cryptocurrency","0x65032604dab202aff9adf89300cdb4bd0d059f55","KKG00000B9Y9","","",""
"Soda Token","soda","cryptocurrency","0x7afb39837fd244a651e4f0c5660b4037214d4adf","KKG00000C0P7","","",""
"Social Finance","sofi","cryptocurrency","0xaea5e11e22e447fa9837738a0cd2848857748adf","KKG00000BTD8","","",""
"Ethersocks","sox","cryptocurrency","0x300a902513815028e97fc79e92082ce6a98d3b74","KKG00000C479","","",""
"Mixsome","some","cryptocurrency","0x3e8ffc8c3cb0db3081df85dec91b63abbbe99f71","KKG00000B078","","",""
"SOTA Finance","sota","cryptocurrency","0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb","KKG0000098D7","","",""
"SPENDER X","spdx","cryptocurrency","0x2c756e74b7309d785b5e2960ef262c4f14a87930","KKG00000CLQ0","","",""
"Solarite","solarite","cryptocurrency","0x930ed81ad809603baf727117385d01f04354612e","KKG00000BWB3","","",""
"Space Doge","spacedoge","cryptocurrency","0xaa2409594dc0aef63c0f367e30f6b51149cbe613","KKG00000BWL2","","",""
"SwapCoinz","spaz","cryptocurrency","0x810908b285f85af668f6348cd8b26d76b3ec12e1","KKG000009WL5","","",""
"Shopping io","spi","cryptocurrency","0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7","KKG000008XF1","","",""
"Spell Token","spell","cryptocurrency","0x090185f2135308bad17527004364ebcc2d37e5f6","KKG000008LG6","","",""
"SoPay","sop","cryptocurrency","0x076641af1b8f06b7f8c92587156143c109002cbe","KKG000008RC7","","",""
"Spiking","spike","cryptocurrency","0xa7fc5d2453e3f68af0cc1b78bcfee94a1b293650","KKG00000B7G3","","",""
"SPACE iZ","spiz","cryptocurrency","0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d","KKG00000CC35","","",""
"Safeswap","ssgt","cryptocurrency","0x2ecc48ba346a73d7d55aa5a46b5e314d9daa6161","KKG00000CCD4","","",""
"Spurt Plus","spup","cryptocurrency","0xef7bce1be2ba032131326910a6c11e716daedbff","KKG00000C4Y9","","",""
"SpritzCoin","sprtz","cryptocurrency","0xc560984d8c4ced2a0eba5790b33b6f43afeef759","KKG000009J16","","",""
"Space Monkey","spmk","cryptocurrency","0x51d3e4c0b2c83e62f5d517d250b3e856897d2052","KKG00000BR06","","",""
"sRUNE","srune","cryptocurrency","0x0352557b007a4aae1511c114409b932f06f9e2f4","KKG00000D245","","",""
"SRH","srh","cryptocurrency","0xc350e846e2c57f9eece90febc253d14c8080871b","KKG00000CQ52","","",""
"sREN","sren","cryptocurrency","0xd31533e8d0f3df62060e94b3f1318137bb6e3525","KKG00000D6N5","","",""
"Sparkle Loyalty","sprkl","cryptocurrency","0x4b7ad3a56810032782afce12d7d27122bdb96eff","KKG000009HQ3","","",""
"SuperSkyNet","ssn","cryptocurrency","0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd","KKG000008QX6","","",""
"Shiba Swim","sswim","cryptocurrency","0x6936f1dcd8c2e3a69469311a130858174f9f0a15","KKG00000CQ25","","",""
"Super Saiya jin","ssj","cryptocurrency","0xb4ae194a0dcf1b4080b164c1d775ee06e0817305","KKG00000C3C5","","",""
"STAMP","stamp","cryptocurrency","0x43afc9058a3debf37eadf99138e449ce8a480a8a","KKG000008VX5","","",""
"Stacy","stacy","cryptocurrency","0xf12ec0d3dab64ddefbdc96474bde25af3fe1b327","KKG00000BHQ0","","",""
"Stark Chain","stark","cryptocurrency","0x1edc9ba729ef6fb017ef9c687b1a37d48b6a166c","KKG00000C4Z8","","",""
"BitStash","stash","cryptocurrency","0xe4f356ecce6fbda81ecdea2e38527e59422861c2","KKG00000D2T8","","",""
"Stabilize","stbz","cryptocurrency","0xb987d48ed8f2c468d52d6405624eadba5e76d723","KKG00000B363","","",""
"Steaks Finance","steak","cryptocurrency","0xeed9e4f2450035d6426276a8aa2084966ee3b1bb","KKG00000CBS0","","",""
"Star Shib","starsb","cryptocurrency","0x5f435cd858f71e42a3db4282231d1ed25ba07aed","KKG00000C932","","",""
"StakedFIRO","stfiro","cryptocurrency","0x160b1e5aabfd70b2fc40af815014925d71ceed7e","KKG00000CP45","","",""
"Stargaze Protocol","stgz","cryptocurrency","0xa9a8377287ea9c6b8b4249dd502e75d34148fc5b","KKG00000BPH2","","",""
"Staker DAO","stkr","cryptocurrency","0x89dcff5fd892f2bfc8b75dba12804b651f769579","KKG00000BZV4","","",""
"Tulip Seed","stlp","cryptocurrency","0x3d1be3fef769399cce7e504e85324d622f23cf85","KKG00000C9X9","","",""
"StiB","sti","cryptocurrency","0xb52bbd3d5bfa3836bf2b55fe3b7467219280bc2e","KKG000008TL3","","",""
"Stoner Doge Finance","stoge","cryptocurrency","0x1296a923cd4f39116e0297d921fe25fe228552c6","KKG00000C9F9","","",""
"SatoPay","stop","cryptocurrency","0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee","KKG000008Q02","","",""
"Standard Protocol","stnd","cryptocurrency","0x9040e237c3bf18347bb00957dc22167d0f2b999d","KKG000008PQ6","","",""
"Stabinol","stol","cryptocurrency","0x4ff5253e2304e3f5ed6547ac5d9952a62b91e3e8","KKG00000CFY4","","",""
"Self Storage Coin","stor","cryptocurrency","0xa3ceac0aac5c5d868973e546ce4731ba90e873c2","KKG00000D316","","",""
"StarPlay","stpc","cryptocurrency","0x3fb8d8a28aff053ccf446bc075eecb7a0ef65d0c","KKG00000CZ16","","",""
"Stream Protocol","stpl","cryptocurrency","0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82","KKG00000BKJ1","","",""
"StrongHold","strng","cryptocurrency","0x350a6a30c79df3600c4e0e67deab0a64b645e2c2","KKG00000CSK1","","",""
"Strain","strn","cryptocurrency","0x90b426067be0b0ff5de257bc4dd6a4815ea03b5f","KKG00000BS59","","",""
"Supertron","stro","cryptocurrency","0xc2e343118f937f88ee1fc3150cdc0d6f3d11bba7","KKG00000BG37","","",""
"sTSLA","stsla","cryptocurrency","0x918da91ccbc32b7a6a0cc4ecd5987bbab6e31e6d","KKG00000CW40","","",""
"stakedXYM","stxym","cryptocurrency","0x8f5e78888f8933ed676a62bb6b58a4b279abe408","KKG00000D0T2","","",""
"Strike","strike","cryptocurrency","0x74232704659ef37c08995e386a2e26cc27a8d7b1","KKG000000H37","","",""
"Scatter cx","stt","cryptocurrency","0xac9bb427953ac7fddc562adca86cf42d988047fd","KKG000008SJ8","","",""
"stakedXEM","stxem","cryptocurrency","0x0c63cae5fcc2ca3dde60a35e50362220651ebec8","KKG00000CQ89","","",""
"StakedZEN","stzen","cryptocurrency","0x31b595e7cfdb624d10a3e7a562ed98c3567e3865","KKG00000CPG2","","",""
"SuperBid","superbid","cryptocurrency","0x0563dce613d559a47877ffd1593549fb9d3510d6","KKG000009BR5","","",""
"SUP8EME","sup8eme","cryptocurrency","0x47935edfb3cdd358c50f6c0add1cc24662e30f5f","KKG00000C102","","",""
"Super Trip Chain","supt","cryptocurrency","0x868ab6c9e560ff70584b9770d1bd1b961ad09d82","KKG0000098G4","","",""
"inSure DeFi","sure","cryptocurrency","0xb5a4ac5b04e777230ba3381195eff6a60c3934f2","KKG000009348","","",""
"Satoshivision Coin","svc","cryptocurrency","0x64ea2c6104f1cf3035e28be0f781b6286d50934d","KKG00000D0C0","","",""
"GivingToServices","svcs","cryptocurrency","0x9cec686ba6f07d6135b2091140c795166ef5b761","KKG00000BQ71","","",""
"7Plus Coin","sv7","cryptocurrency","0x676a32b50e58924effad343f1d4d3c8dd0128889","KKG00000DCF1","","",""
"Savix","svx","cryptocurrency","0xc434b27736a6882d33094d34792999702860a13c","KKG00000BMG0","","",""
"Swace","swace","cryptocurrency","0x7e6509ac567e7de3bc702e7caf3b56245b50d1a7","KKG00000C5L0","","",""
"SWTCoin","swat","cryptocurrency","0xc0f1728d9513efc316d0e93a0758c992f88b0809","KKG000009XR7","","",""
"SWAG Finance","swag","cryptocurrency","0x87edffde3e14c7a66c9b9724747a1c5696b742e6","KKG00000BDF1","","",""
"Swagg Network","swagg","cryptocurrency","0xa19a40fbd7375431fab013a4b08f00871b9a2791","KKG00000CNR5","","",""
"Swirge","swg","cryptocurrency","0x92ef4ffbfe0df030837b65d7fccfe1abd6549579","KKG000009J34","","",""
"StakeWise","swise","cryptocurrency","0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2","KKG000009S61","","",""
"swiss finance","swiss","cryptocurrency","0x692eb773e0b5b7a79efac5a015c8b36a2577f65c","KKG00000BSF8","","",""
"Swerve fi USD","swusd","cryptocurrency","0x77c6e4a580c0dce4e5c7a17d0bc077188a83a059","KKG00000B112","","",""
"SWYFT","swyftt","cryptocurrency","0xa1248c718d52752b2cc257eeb0eba900408daeb8","KKG00000C861","","",""
"SwapShip","swsh","cryptocurrency","0x3ac2ab91ddf57e2385089202ca221c360ced0062","KKG00000BW14","","",""
"SWE Token","swet","cryptocurrency","0x4d07fdd4bae81ce2c8b1b76f4db2064c35d7851e","KKG00000BPC7","","",""
"sXAG","sxag","cryptocurrency","0x6a22e5e94388464181578aa7a6b869e00fe27846","KKG00000C6B9","","",""
"sXAU","sxau","cryptocurrency","0x261efcdd24cea98652b9700800a13dfbca4103ff","KKG00000BY56","","",""
"sXMR","sxmr","cryptocurrency","0x5299d6f7472dcc137d7f3c4bcfbbb514babf341a","KKG00000CZQ9","","",""
"SynchroLife","syc","cryptocurrency","0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e","KKG00000CHL4","","",""
"Staked yAxis","syax","cryptocurrency","0xef31cb88048416e301fee1ea13e7664b887ba7e8","KKG00000C1Q4","","",""
"Spectre ai Dividend","sxdt","cryptocurrency","0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf","KKG000009CB0","","",""
"SYBC Coin","sybc","cryptocurrency","0x69428bb4272e3181de9e3cab461e19b0131855c8","KKG00000CGF3","","",""
"sXRP","sxrp","cryptocurrency","0xa2b0fde6d710e201d0d608e924a484d1a5fed57c","KKG00000CP72","","",""
"sXTZ","sxtz","cryptocurrency","0xf45b14ddabf0f0e275e215b94dd24ae013a27f12","","","",""
"YFLink Synthetic","syfl","cryptocurrency","0x8282df223ac402d04b2097d16f758af4f70e7db0","KKG00000CQN2","","",""
"Sylo","sylo","cryptocurrency","0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4","KKG0000096S5","","",""
"ShuttleOne","szo","cryptocurrency","0x6086b52cab4522b4b0e8af9c3b2c5b8994c36ba6","KKG00000D1J1","","",""
"Taklimakan Network","tan","cryptocurrency","0x2c36204a0712a2a50e54a62f7c4f01867e78cb53","KKG00000BG73","","",""
"keyTango","tango","cryptocurrency","0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef","KKG000009XC3","","",""
"Tartarus","tar","cryptocurrency","0xc567bca531992352166252ea5121e535432e81ed","KKG00000CNX8","","",""
"SymVerse","sym","cryptocurrency","0x2fd61567c29e7adb4ca17e60e1f4a3fcfe68acb8","KKG000009PD9","","",""
"Tadpole","tad","cryptocurrency","0x9f7229af0c4b9740e207ea283b9094983f78ba04","KKG00000BTJ2","","",""
"Tatcoin","tat","cryptocurrency","0x37ee79e0b44866876de2fb7f416d0443dd5ae481","KKG000009B86","","",""
"Taraxa","tara","cryptocurrency","0xf001937650bb4f62b57521824b2c20f5b91bea05","KKG000009T50","","",""
"Tavittcoin","tavitt","cryptocurrency","0xdd690d8824c00c84d64606ffb12640e932c1af56","KKG00000BK92","","",""
"Trade Butler Bot","tbb","cryptocurrency","0x4a7adcb083fe5e3d6b58edc3d260e2e61668e7a2","KKG00000BG46","","",""
"Ten Best Coins","tbc","cryptocurrency","","KKG000009F78","","",""
"TBCC Wallet","tbcc","cryptocurrency","0x2ecb95eb932dfbbb71545f4d23ca303700ac855f","KKG000008R91","","",""
"Holistic BTC Set","tcapbtcusdc","cryptocurrency","0x7510d6fac98a6eca2db7c9357619715a7f5049d4","KKG00000D4H7","","",""
"TCASH","tcash","cryptocurrency","0x7051620d11042c4335069aaa4f10cd3b4290c681","KKG000008VY4","","",""
"The Currency Analyt","tcat","cryptocurrency","0xaff84e86d72edb971341a6a66eb2da209446fa14","KKG0000096Z7","","",""
"Total Crypto Market","tcap","cryptocurrency","0x16c52ceece2ed57dad87319d91b5e3637d50afa4","KKG00000C237","","",""
"Tcbcoin","tcfx","cryptocurrency","0x36dcffe069a3f2878fab2a46d81e83d462d0cbf7","KKG00000CNZ6","","",""
"Holistic ETH Set","tcapethdai","cryptocurrency","0x8e4dbf540bf814c044785218b58c930b20a56be1","KKG00000D1R2","","",""
"Tercet Network","tcnx","cryptocurrency","0x28d7f432d24ba6020d1cbd4f28bedc5a82f24320","KKG00000CGX3","","",""
"Tcoin fun","tco","cryptocurrency","0x00ff902d4b2bfdbd0db38887412447c30b565aa0","KKG00000CYX4","","",""
"Tornado Core","tcore","cryptocurrency","0x7a3d5d49d64e57dbd6fbb21df7202bd3ee7a2253","KKG00000BP55","","",""
